Gene,B cell-like,Endothelial,Ly-like,Myeloid,Pericyte/vSMC,T11,T16,T9,T17,T18,T10,T1,T13,T3,T14,T15,T2,T4,T12,T5,T6,T7,T8
SELE,0.386055972,0.314654604,0.160613906,0.508927793,0.301636221,0.309153756,0.379639232,0.501741278,0.517750833,0.95187524,0.277002438,0.972057544,0.647325376,0.497025665,0.524588983,0.400390843,0.497381768,1,0.527097948,0.394415784,0.751605166,0.640073657,0.688114156
SELENBP1,0.578043255,0.238341148,0.370735997,0.528446635,0.806197225,0.374900389,0.287489116,0.602567027,1,0.875003487,0.311551366,0.585724795,0.541112943,0.40064457,0.432013146,0.378141308,0.456520369,0.353580833,0.510769383,0.420745563,0.356310287,0.426595771,0.451351339
SELENOI,0.216440168,0.299514528,0.36192787,0.513427944,0.367355425,0.587381176,0.534155514,0.662776069,0.559175654,0.58726274,0.740207618,0.657645519,0.72618703,0.569936726,0.624011157,1,0.541661311,0.473140729,0.535886665,0.334880614,0.723256502,0.436737957,0.440982866
SELENOK,0.634927324,0.575102094,0.326007768,0.58055104,0.767042732,1,0.953986908,0.617719602,0.571319298,0.523172436,0.748636931,0.87754083,0.678852749,0.839792415,0.667368929,0.614051112,0.771192529,0.648284226,0.919350263,0.826739454,0.762334074,0.686053913,0.509717447
SELENOP,0.377153174,0.425292274,0.439149199,0.875468232,0.885311488,0.546691734,0.843656896,0.258295119,0.490169399,0.39660167,0.177197172,0.666021606,0.18384012,0.258041645,0.22941155,1,0.271728917,0.268193606,0.789362801,0.375454518,0.179869196,0.206099649,0.345164441
SELENOS,1,0.581953077,0.457975844,0.545511211,0.584772299,0.620539187,0.505260381,0.367684394,0.703296261,0.510032159,0.505946718,0.556487273,0.41997384,0.669381659,0.690878856,0.392122228,0.657158717,0.515533972,0.283331773,0.404342856,0.391113514,0.42503445,0.429141778
SELENOW,0.096008487,0.398890486,0.519105571,0.161756115,0.494021817,0.138947622,0.629471503,0.129291184,0.292646239,0.268365044,0.52202581,0.327117965,0.328699054,0.242590583,0.261241717,0.311137557,0.392105234,0.462902022,1,0.372262381,0.320784775,0.313943806,0.101419329
SELL,0.202072489,0.126409644,0.332018094,0.486420366,0.155627118,0.660995395,0.220578044,0.313225643,0.372769235,0.272229415,0.129221893,0.375689611,0.434500178,1,0.718183873,0.301166897,0.275421784,0.475332256,0.176326408,0.828537243,0.724149824,0.467664351,0.376981539
SELP,0.295342079,0.039757222,0.290431731,0.40033508,0.38056226,0.661057743,0.12063232,0.552455416,0.334934299,0.599423511,0.098682683,0.746306936,0.528923303,0.695668244,0.397465725,0.809994804,0.382336397,1,0.71399717,0.691862524,0.344822022,0.380537898,0.732594533
SELPLG,0.336135154,0.118059218,0.224238626,1,0.24354189,0.425232053,0.263720215,0.268735916,0.290513,0.121576359,0.158447027,0.194779029,0.299146152,0.344080846,0.312406767,0.280141099,0.286505325,0.216457485,0.215266322,0.287338644,0.23219181,0.257682232,0.439514061
SEM1,0.447689438,0.790318662,1,0.546242306,0.903867384,0.352087524,0.34866999,0.750464937,0.74796988,0.658540867,0.732910263,0.13701006,0.379867663,0.376099341,0.455963782,0.631216137,0.691788439,0.553647333,0.726440633,0.596918114,0.529050286,0.559106177,0.447819613
SEMA3A,0.678477139,0.06261931,0.166649741,0.482509786,0.4608805,0.724381365,0.521219077,0.430843335,0.23051091,1,0.231560121,0.750937313,0.313340668,0.511068642,0.392938187,0.384599241,0.451201808,0.900419403,0.58863746,0.589601531,0.142949549,0.452522194,0.672411622
SEMA3C,1,0.354298792,0.347112876,0.372355831,0.718898403,0.77762067,0.634488666,0.580182737,0.969953872,0.596975963,0.2925691,0.418943245,0.612149567,0.866236833,0.587773876,0.448763761,0.543389872,0.894608332,0.771336988,0.324377329,0.591009307,0.463464935,0.781788782
SEMA3E,0.288648005,0.237577471,0.08815079,0.305396156,0.157775901,0.330532322,0.612400719,0.482175017,0.360976365,0.35658179,0.760364453,0.394904044,0.502141443,0.557973192,0.412467089,0.489984376,0.578994765,0.88154965,0.30156172,0.275723953,1,0.409425252,0.709851981
SEMA4B,0.254224647,0.212932167,0.497855269,0.382624381,0.477154855,0.460405375,0.488007741,0.645232356,0.721492822,0.558368914,0.356447783,0.767033971,0.783663231,0.929707154,0.799400482,0.186424241,0.606676645,0.562582855,0.362152477,0.443134329,0.615229959,1,0.718925738
SEMA4D,0.172410348,0.216763006,0.319712406,0.788871263,0.3508749,0.670186819,0.833427811,0.2711277,0.35953021,0.801656863,0.666873726,0.201167741,0.328846231,0.533915911,0.45365035,1,0.395635822,0.512127378,0.714322417,0.525499196,0.38277519,0.460114288,0.388876487
SEMA5A,0.431926663,0.125610114,0.085048644,0.101968173,0.43294562,0.195584827,0.272289839,0.273359368,0.195607364,0.09079121,1,0.173777541,0.380786391,0.176145853,0.17153107,0.100799571,0.320237099,0.130761326,0.139778972,0.276382807,0.225020713,0.391563744,0.288714116
SEMA6A,0.439730915,0.334282289,0.568192084,0.406204293,0.427932224,0.965824914,1,0.458991562,0.620436926,0.34987534,0.731831267,0.930524257,0.711668941,0.870361537,0.905637807,0.531544982,0.715533592,0.749838185,0.362875822,0.600127224,0.574183486,0.499819624,0.73737144
SEMA6D,0.241630966,0.279974591,0.612056767,0.288329733,0.642100546,0.625716062,0.299653321,0.707925649,0.629655371,0.439506385,0.648259218,0.662466063,0.388829882,0.465113444,0.709178386,0.632941245,1,0.487356438,0.62024465,0.510613078,0.546390449,0.805328704,0.885295148
SEMG1,0.383571848,0.215600005,0.616484537,0.376804849,0.513880301,0.246016953,0.565809353,0.348185109,0.329719926,0,0.417455875,0.392228656,0.541721549,0.660059121,0.43374726,1,0.6898464,0.920085493,0.945561732,0.371423889,0.517540197,0.359336742,0.535648602
SENP2,0.542580208,0.692992869,0.564944447,0.54264373,0.485303982,0.451619752,0.608146729,0.44406645,0.628382931,1,0.646270112,0.738295454,0.647985955,0.430123445,0.47953321,0.181213377,0.390381304,0.842887694,0.617419605,0.770267039,0.344226466,0.48957998,0.427388994
SENP7,0.555604521,1,0.587265662,0.592455544,0.476744158,0.548825777,0.31213733,0.504429115,0.368342166,0.253904835,0.975792451,0.165921594,0.340311007,0.582904189,0.479218905,0.406584696,0.489886164,0.39353529,0.431236747,0.322868569,0.812857243,0.373569937,0.528605483
SERINC1,0.095015259,0.457554613,0.630137232,0.372228496,0.342283772,0.138684826,0.764281316,0.156049543,0.305440925,0.562934769,0.447593392,0.408781459,0.446301908,0.359568301,0.628691492,0.407048839,0.33615136,0.323120863,1,0.466926794,0.448421179,0.448914053,0.188099582
SERINC2,0.985320671,0.598480016,0.667526046,0.455326872,0.345238927,0.59805938,0.144600332,0.351189701,0.667310095,0.587409498,0.210038301,0.840771757,0.599400862,0.803129632,0.542764986,0.669960135,0.582235985,1,0.419155314,0.453968231,0.212401138,0.35674889,0.669098053
SERINC3,0.461274084,0.924488628,0.907406957,0.508518308,0.731963003,0.274043356,1,0.348222519,0.476470325,0.570386596,0.599251152,0.357490736,0.514072436,0.437982778,0.596445515,0.357960957,0.436493091,0.634322763,0.857865884,0.763596474,0.547773858,0.634627514,0.594981705
SERINC5,0.170987264,0.447011737,0.421385424,0.222902518,0.345785681,0.297509239,0.481160793,0.310893048,0.470954247,0.334218917,1,0.299572964,0.345976052,0.383503638,0.357650608,0.415485863,0.222337678,0.18173534,0.268181888,0.544238001,0.308190913,0.370353136,0.486153861
SERP2,0.439840321,0.476856487,0.288656949,0.347764051,0.531945739,0.384958098,0.587315342,0.462147791,0.376631274,0.638981813,0.527145026,0.567703552,0.776572318,0.92301251,1,0.42291561,0.536233863,0.723410894,0.521072142,0.741883108,0.881818378,0.820489835,0.428940871
SERPINA1,0.380366013,0.047665531,0.35044669,1,0.171490716,0.141315392,0.328228051,0.242719213,0.283782111,0.257820915,0.130722154,0.227116072,0.285574354,0.385902641,0.243192242,0.199489991,0.259502192,0.239468296,0.232411354,0.233781906,0.298293307,0.278145185,0.324711944
SERPINA3,0.055458361,0.023597312,0.106160108,0.066685219,0.05285301,0.038539331,1,0.060937638,0.290322662,0.144289723,0.435693957,0.142217972,0.014941184,0.159986126,0.057081491,0.020809233,0.272071742,0.042284176,0.318504878,0.053079613,0.052354061,0.039068198,0.157681908
SERPINB1,0.432311799,0.479993021,0.220192493,1,0.741200809,0.586583093,0.340365724,0.803427052,0.666257391,0.40464076,0.195290519,0.411693563,0.334413089,0.809140079,0.364630762,0.788823725,0.631926964,0.541292363,0.787861899,0.636579974,0.549270189,0.390066013,0.411213082
SERPINB2,0.654854631,0.115649464,0.088654422,0.243421924,0.265459745,0.967057462,0.262883597,0.425727346,0.342448689,0.322024859,0.137673405,1,0.577356829,0.484270864,0.227704405,0.449712519,0.300139302,0.629877755,0.536212947,0.454839528,0.343253625,0.413475016,0.413174401
SERPINB5,0.134098324,0.303645692,0.29263062,0.449995987,0.510463633,0.763932604,0.370702763,0.624509432,0.387288537,1,0.184144394,0.556982143,0.407612197,0.953102646,0.489614065,0.578464046,0.280188609,0.60995897,0.371744465,0.631156097,0.31097229,0.717542965,0.670594932
SERPINB6,0.194392933,1,0.927521462,0.36818326,0.368568062,0.214569956,0.164327457,0.212260388,0.458024582,0.287209566,0.351370666,0.096326984,0.142423559,0.232039875,0.168017722,0.175741649,0.283943212,0.217609093,0.36574016,0.160527689,0.24907288,0.232603053,0.212974804
SERPINB8,0.371619885,0.138639267,0.144855093,0.26562229,0.233930982,0.226484104,0.384713185,0.382343178,0.28905833,0.363843545,0.165281974,0.47362345,0.242513544,0.567287226,0.187775517,1,0.302145432,0.410305937,0.338278907,0.392428268,0.201792559,0.289139219,0.390884442
SERPINC1,0.221879321,0.514849112,0.172036347,0.323477951,0.216728685,0.205555223,0.372349202,0.405021034,0.38035177,0.556997766,0.148990316,0.442260402,0.289591198,0.432829718,0.341820752,1,0.320981595,0.707305399,0.530919349,0.230118762,0.499653694,0.414033442,0.443516632
SERPINE1,0.824374997,1,0.168113203,0.211724328,0.661416242,0.466534774,0.17110656,0.208042819,0.084593707,0.058712831,0.2053057,0.099911169,0.044847523,0.149845616,0.085569982,0.082462454,0.153221012,0.116464804,0.121873344,0.088778362,0.059610582,0.056599856,0.116631758
SERPINE2,0.170218076,0.043003163,0.186145101,0.128538753,0.060559714,0.166345201,0.275439537,0.314292505,0.212031243,0.721342659,0.37135263,0.461471498,0.586799631,0.360752748,1,0.343892612,0.240186072,0.259418798,0.492809517,0.460362582,0.490836452,0.505255489,0.160607009
SERPINF1,1,0.090730321,0.116953449,0.50408419,0.172657991,0.4325384,0.335258071,0.250683785,0.239753741,0.132140925,0.343646686,0.219156357,0.148551338,0.291358633,0.130364657,0.080084351,0.227406801,0.578812561,0.256410307,0.133467381,0.237321484,0.166058502,0.213955386
SERPING1,0.2232857,0.16287347,0.677048547,0.423413379,1,0.319393161,0.291960068,0.127168397,0.101429011,0.117995543,0.269239156,0.066513384,0.127903545,0.091013474,0.097715219,0.044820379,0.409050861,0.130784288,0.262878007,0.106754733,0.12946772,0.095105951,0.167432494
SERPINH1,0.779018399,0.757896197,0.5675131,0.159777107,1,0.405084996,0.166897496,0.311332303,0.332518581,0.206661525,0.177928851,0.19858076,0.109130433,0.189248858,0.217472585,0.051219334,0.283418702,0.084174269,0.127726617,0.160796906,0.177108926,0.171740297,0.222977256
SERPINI1,0.368306758,0.093488427,0.416137454,0.203146224,0.414441404,0.263616072,0.61234292,0.316207564,0.342232231,0.749802511,0.176301416,0.402651418,0.291741835,0.405828963,0.330670508,0.278189346,0.349895857,0.851449884,1,0.460150361,0.675408244,0.520188828,0.352922155
SESN1,0.585455967,0.33132923,0.570373459,0.777050885,0.407394021,0.505753339,0.360047615,0.44802982,0.362826533,1,0.363668034,0.752714287,0.708292811,0.521427411,0.458632021,0.768176235,0.378268333,0.416327155,0.279645221,0.215086504,0.545132551,0.483810281,0.330227068
SESN2,0.449569626,0.322338952,0.246250311,0.584778845,0.073642169,0.341935262,0.340893657,0.621812124,1,0.304603794,0.293981681,0.707075643,0.749503009,0.300207379,0.361124797,0.775683624,0.815112887,0.375566715,0.361064149,0.335403803,0.429480398,0.426591324,0.554719991
SESN3,0.522473976,0.776232494,0.616502756,0.624684628,0.901614061,0.722607261,0.593736355,0.936398085,1,0.652538796,0.520493327,0.775220814,0.536544039,0.558333285,0.764957289,0.259763009,0.842404903,0.640763565,0.870009976,0.620554316,0.627466818,0.73610106,0.763273868
SESTD1,0.296407951,0.752223007,1,0.387477649,0.52551013,0.33733086,0.541512045,0.47355085,0.49664233,0.241224982,0.361213502,0.632775711,0.594099249,0.36246413,0.588076097,0.331155113,0.571190831,0.623382607,0.480742361,0.635335943,0.360649579,0.392551624,0.650611089
SETBP1,0.375266422,0.2781838,0.497496457,0.28719777,0.622661125,0.574873174,0.47447478,0.526340717,0.626799476,0.673654984,0.703370538,0.810958186,0.676386049,0.385348225,0.456377417,0.602308362,0.744117351,0.459815948,0.396473793,0.581446782,0.845628359,0.593331723,1
SETD2,0.177817067,0.744661046,0.202044077,0.536239532,0.699028712,0.060728821,0.744828401,0.609205419,0.370186455,1,0.908416924,0.239947156,0.896884638,0.806781452,0.489397977,0.502210517,0.34185332,0.40057281,0.562966508,0.406616482,0.723270378,0.240249099,0.244088329
SETD3,0.590027106,0.848537334,0.669786244,0.787520389,0.637167263,0.467934538,1,0.548989501,0.760063074,0.379221322,0.609807557,0.724232513,0.575985862,0.728444989,0.804768626,0.861076089,0.630634565,0.594318032,0.955183547,0.68409438,0.767640311,0.85883054,0.302198061
SETD5,0.400812129,0.543424932,0.276927297,0.326361249,0.419581622,0.396071683,0.45221441,0.35256654,0.334196186,0.450775169,1,0.28183665,0.513121966,0.485160293,0.46240746,0.966595398,0.592591768,0.260386903,0.322003603,0.368792349,0.288564903,0.26895156,0.559151875
SETD7,0.331727415,1,0.470689242,0.379629704,0.619159298,0.258189787,0.488112828,0.479882062,0.160219759,0.141874526,0.395200922,0.55933048,0.347989275,0.368759596,0.484833007,0.53526784,0.426186106,0.217666258,0.417863174,0.605731616,0.306017295,0.368649753,0.519715543
SETDB1,0.574306973,0.556468458,0.894334222,0.793184742,0.574954962,0.603362014,0.443359522,0.473472546,0.692645929,0.4404196,1,0.692052822,0.792549709,0.372357328,0.553481401,0.310711888,0.671101767,0.244222784,0.624215971,0.520411682,0.659216232,0.504643768,0.514611919
SETDB2,0.432722422,0.054338462,0.145822321,0.501215464,0.574371972,0.183619657,0.653828568,0.607332021,0.375136572,0.220256109,0.283474005,0.646779393,0.822032991,1,0.470052859,0.202822211,0.344103954,0.383162133,0.523168675,0.722419552,0.356011345,0.502221014,0.81570296
SETX,0.621416466,1,0.456799422,0.477114898,0.949100539,0.677534273,0.566444097,0.216630109,0.374749252,0.500713942,0.386985427,0.785305509,0.471214775,0.361753033,0.311823797,0.320785818,0.308852401,0.080245264,0.372952195,0.291650367,0.509380104,0.290488479,0.375707575
SF3A3,0.254303888,0.247378279,0.445960958,0.459736923,0.434963198,0.65488603,0.306358543,0.607947959,0.836141203,0.382359178,1,0.436243539,0.331111954,0.409873213,0.203916413,0.395282488,0.636486544,0.439757726,0.138248304,0.206811868,0.441148315,0.295096097,0.650318427
SF3B1,0.975052919,0.979869779,0.870893785,0.790734432,0.914658149,0.430091881,0.376171256,0.370102047,0.56859126,0.692524004,1,0.282892256,0.605526125,0.374633453,0.59573936,0.768534406,0.589599427,0.408933193,0.425650745,0.531088578,0.512823964,0.372379658,0.651949491
SF3B2,0.890308092,0.634081663,0.571064319,0.527343562,0.467454093,0.61334988,0.314847041,0.453473342,1,0.41998301,0.413777877,0.444610001,0.513418549,0.529412998,0.63054856,0.520304135,0.578410462,0.308040466,0.61555461,0.805984962,0.717010478,0.595961291,0.397051473
SF3B3,0.370037493,0.256925826,0.511035352,0.327061577,0.513042201,0.272749371,0.640974493,0.518353994,0.632127758,0.217591619,0.429265663,0.296801452,0.554133041,0.56601403,0.575479361,1,0.496580969,0.575713259,0.378991803,0.547809522,0.526433937,0.593497466,0.538858221
SFI1,0.796399546,0.898885054,0.572161566,0.549612032,0.578465572,1,0.50168337,0.672515837,0.648215005,0.653844766,0.81994077,0.866389131,0.680899235,0.685398025,0.663728267,0.727603893,0.868950385,0.694254337,0.424284976,0.446246094,0.731880166,0.54565388,0.794414448
SFN,0.527128605,0.416963805,0.340050526,0.408718515,0.253818364,0.780170598,0.580760536,0.610422571,1,0.161184632,0.185107174,0.462075183,0.397188875,0.65918576,0.354203984,0.754677891,0.490564131,0.862907028,0.534272444,0.303593109,0.262090335,0.357685927,0.328175716
SFPQ,0.45702415,0.579549063,0.416031051,0.352822303,0.460893565,0.296358375,0.306414844,0.255624364,0.573984553,0.12543708,1,0.19980972,0.266365284,0.195504412,0.254017399,0.495674711,0.548520752,0.152698266,0.179434289,0.245745604,0.321246402,0.179305075,0.317986519
SFRP1,0.1552618,0.216205834,0.122227127,0.263328328,0.093120958,1,0.201222838,0.497224775,0.240099331,0.374611196,0.448251667,0.340464714,0.373647887,0.355326378,0.484337691,0.361803148,0.359867786,0.446363341,0.245848942,0.355923881,0.16917944,0.486642019,0.382130245
SFRP2,0.638465979,0.12468181,0.129876276,0.218067155,0.257153253,0.295879033,0.17861199,0.584913415,0.337712757,0.278521972,0.088640877,0.647005241,0.764070045,0.690854796,0.295701911,0.190474033,0.202453097,0.150358959,0.213388562,0.451205609,0.830334059,1,0.238276284
SFRP4,0.216614473,0.12890949,0.424121959,0.334160777,0.630168699,0.111104537,0.169017141,0.314241017,0.479128918,0.445745642,0.486458201,0.33342088,0.293290199,0.44524013,0.314854624,0.444048537,1,0.378174007,0.239585896,0.263553151,0.206449842,0.256154166,0.386533668
SFSWAP,0.560528881,0.401555469,0.462997682,0.51300036,0.303854194,0.803479467,0.426945521,0.400798192,0.412984501,0.665615013,1,0.409354745,0.664773062,0.783968675,0.379819246,0.196485648,0.260656749,0.657173825,0.217403956,0.406300081,0.555322301,0.359672906,0.506217445
SFTPD,0.292360519,0.436438864,0.287033314,0.543718314,0.585141914,0.642139856,0.267273544,1,0.344559649,0.411091591,0.236819782,0.342855252,0.424569504,0.846653476,0.408849109,0.851203211,0.374849383,0.796203651,0.5083181,0.654011178,0.675275884,0.698035165,0.73691012
SFXN1,0.873724292,0.427106084,0.626324304,0.502471142,0.65425557,0.747773477,0.463114278,0.510931431,0.589640538,0.75314667,0.743179179,0.927295454,0.822069112,0.671149336,0.812776679,0.93168729,0.639992125,0.431617888,0.378267216,0.522529697,0.663550721,0.56964615,1
SGCB,0.155567651,0.352115476,0.279770744,0.124058062,0.410379783,0.132086371,0.495114381,0.312375038,0.251196696,0.255493543,1,0.24549107,0.269805142,0.37058794,0.434454173,0.551196996,0.493066196,0.263242747,0.257218276,0.261914275,0.287518426,0.354293703,0.321084439
SGCG,0.160773901,0.104235935,0.619463446,0.256317223,0.242741174,0.779848742,0.298904452,1,0.228191839,0.253225624,0.204042039,0.846522289,0.491312332,0.949671107,0.589910185,0.722411955,0.470318079,0.673689984,0.331928209,0.554003025,0.522643526,0.508320781,0.635428473
SGF29,0.570838865,0.680971921,0.6603424,0.627443129,0.601270019,0.272511242,0.553665124,1,0.756827081,0.953489581,0.2658576,0.810050677,0.673492288,0.833216369,0.979876211,0.675262478,0.633802988,0.657134405,0.696276868,0.647625463,0.791328287,0.772611923,0.940844428
SGK1,0.49690456,0.660068617,0.364245455,1,0.211783968,0.444374903,0.307063585,0.145517589,0.166719531,0.234697745,0.4480296,0.246064289,0.318020114,0.225474422,0.258884909,0.280218697,0.209551546,0.28543586,0.184165172,0.38062016,0.22337647,0.191768833,0.188647496
SGK2,0.413309473,0.324480638,0.288834913,0.326539059,0.375415753,0.428468617,0.591167755,0.361867269,0.178991015,0.261543799,0.306711623,0.573237128,0.37844458,0.523158551,0.277275191,1,0.295210563,0.586988301,0.38501341,0.271675175,0.421821526,0.487054839,0.516631144
SGMS1,0.318431674,1,0.769881733,0.810475148,0.4537576,0.585772683,0.629683297,0.651485029,0.605520274,0.518715585,0.410889054,0.592168814,0.70712132,0.681397588,0.744438161,0.909694342,0.287691312,0.533861035,0.462244809,0.615802641,0.559676309,0.374956566,0.833139578
SGPP1,0.74054713,0.242786765,0.551440998,0.712540772,0.508314178,1,0.976530762,0.646967041,0.692177359,0.998237006,0.55507696,0.638179358,0.816662007,0.748760245,0.796407326,0.493452862,0.555094176,0.902144757,0.699755213,0.669436156,0.537262225,0.793423781,0.417057899
SGTA,0.698101946,0.414229075,0.328780275,0.379464118,0.520768396,0.587576236,0.540571707,0.54041816,0.299715326,0.574081446,1,0.270683374,0.687844407,0.733918146,0.585163669,0.485447655,0.66023367,0.29262864,0.664296555,0.89923135,0.593770693,0.438505195,0.310576452
SH2B2,0.673365412,0.261329178,0.149690924,0.45499885,0.234439937,0.750407533,0.369233499,0.49834704,0.570795537,0.273600035,0.375617067,0.45052278,0.597430317,0.577613186,0.415530718,0.778313073,0.515703572,1,0.266383818,0.612591933,0.49728913,0.508612,0.698051808
SH2D1A,0.374981422,0.991734478,0.294529817,0.471374333,0.41446864,0.250506352,0.529629467,0.29919024,0.448082603,0.4693489,0.272523866,0.863965169,0.892825734,0.789071519,0.408112963,0.211716407,0.507709026,0.875483139,1,0.304732289,0.508144427,0.578287956,0.68438712
SH2D1B,0.55448978,0.075617624,0.709709386,0.423190041,0.443277211,0.424467117,0.52611571,0.732802716,0.568485333,0.412578842,0.389198205,0.976242056,0.558389324,0.678465069,0.667496803,0.632629221,0.402339616,1,0.656780578,0.387134814,0.614421445,0.646976884,0.76002799
SH3BGRL,0.699149773,0.539441862,0.940517592,0.62323678,0.945656153,0.519533183,0.441319617,0.660414303,0.409366728,0.381564472,0.606712976,0.581375713,0.774925953,0.37994262,0.51218104,0.584383992,0.272444794,0.46049182,1,0.613752709,0.576741236,0.39846804,0.241753401
SH3BGRL3,0.648219164,0.970491239,0.930345671,0.738496478,1,0.212506627,0.431051767,0.270868674,0.952588111,0.188986473,0.39351776,0.581678879,0.268662074,0.26603343,0.261587713,0.234013198,0.648047055,0.378878163,0.744965988,0.348181704,0.241119795,0.267274925,0.370485326
SH3BP2,0.656775378,0.815755863,0.302806951,1,0.265367671,0.386547386,0.376794195,0.510953478,0.449803605,0.632334996,0.86166799,0.270002564,0.609245577,0.429433644,0.527014411,0.302396471,0.569675646,0.427465083,0.45802107,0.358825383,0.414840309,0.425608959,0.905437666
SH3BP5,1,0.616028756,0.321827412,0.580226817,0.6122576,0.493734641,0.311320035,0.540226237,0.317943536,0.79195228,0.247233834,0.252099401,0.554814928,0.423427437,0.284797618,0.673387348,0.269721883,0.438869886,0.821227968,0.339250935,0.703708735,0.429965278,0.289282936
SH3GL1,1,0.547267206,0.907583978,0.557244944,0.619873991,0.766056401,0.315114178,0.567708541,0.831202139,0.462066768,0.612135956,0.358664544,0.712073389,0.595634137,0.592184171,0.62007556,0.762349023,0.693061881,0.539164681,0.580886673,0.489012475,0.665486154,0.435828255
SH3GL2,0.239376272,0.175834674,0.196729833,0.194766995,0.266080691,0.145724215,0.629468622,1,0.576565234,0.371825361,0.261998502,0.339066022,0.397619377,0.820653221,0.32468325,0.393005498,0.258906564,0.782559346,0.370252459,0.507951113,0.301550925,0.613277563,0.443732527
SH3GL3,0.155685632,0.031604319,0.238235805,0.323139437,0.23099395,0.653367086,0.948728179,0.187720762,0.234041584,0.593957677,0.175416389,0.746043441,0.266663757,0.721569607,0.419571933,1,0.169787143,0.59822664,0.851819487,0.576063828,0.520705035,0.462430906,0.504224174
SH3GLB1,1,0.823306263,0.943680629,0.5882562,0.284566159,0.571891052,0.83901118,0.60096202,0.751463075,0.880120838,0.624960739,0.510695621,0.22185421,0.469033454,0.330670794,0.788300478,0.554464935,0.438499076,0.610871311,0.52448053,0.593278974,0.380027982,0.623978166
SH3GLB2,0.38663954,0.441277645,0.303768628,0.373480166,0.54188449,0.77523455,0.515249856,0.328150304,0.522738377,0.556509641,1,0.683989853,0.496291867,0.404834485,0.391709835,0.683913258,0.34354629,0.648405753,0.652010153,0.520106977,0.538861671,0.423298808,0.357287926
SH3KBP1,0.365991945,0.241672731,0.179978855,0.256233483,0.485780345,1,0.108584634,0.195830643,0.221884792,0.340015997,0.131204487,0.104095375,0.174113637,0.147634354,0.196746581,0.333823846,0.158770332,0.472079673,0.291712565,0.185873636,0.169714682,0.274932189,0.167279929
SH3PXD2A,0.583625351,0.500957968,0.299741575,0.230637251,0.458959206,0.405238818,0.635401655,0.495634655,0.22491849,0.730075407,0.277883486,0.888427171,0.376646341,0.391606053,0.319206079,1,0.179944405,0.474562084,0.605680932,0.451830343,0.438874686,0.415895836,0.360122115
SH3PXD2B,1,0.049096809,0.113091076,0.171568032,0.133015527,0.360022853,0.202626,0.19676615,0.247458287,0.160121057,0.384945706,0.104407619,0.216871054,0.252461365,0.153696362,0.202065527,0.292923325,0.247333475,0.173033143,0.177080587,0.154789097,0.19531903,0.34034559
SH3RF1,0.415641673,0.264543821,0.495137763,0.485611289,0.8424187,0.176131249,0.369961923,0.660890091,0.456330934,0.304143223,0.512701679,0.688241466,0.863593811,0.621371579,0.926827078,1,0.497721766,0.807986345,0.648031139,0.779507339,0.873535635,0.700696606,0.700792747
SH3TC1,0.644776538,0.350380611,0.244788672,1,0.283188394,0.42321969,0.025037593,0.570606389,0.238014097,0.537480273,0.079486754,0.613133743,0.216650702,0.280535153,0.228748382,0.110922926,0.250005624,0.208086099,0.137981032,0.408782209,0.132282953,0.347716105,0.386421837
SH3TC2,0.589253646,0.564114376,0.31619137,0.384228045,0.216240255,0.977770695,0.454207296,0.270052931,0.529099729,0.489565187,0.19529986,0.508669359,0.292424036,0.31293897,0.589286221,1,0.238387347,0.704611976,0.70031069,0.667561252,0.745826838,0.514847072,0.634004318
SH3YL1,0.56767637,0.558562644,0.248600186,0.690600527,0.268517736,0.500602871,0.33735665,0.531994215,0.39343699,0.936901893,0.663538501,0.60679246,0.641409362,0.648650488,0.748267502,0.537499492,0.760571254,1,0.489805419,0.499679599,0.671540271,0.644321967,0.649971361
SHANK2,0.353206183,0.156032748,0.302042842,0.385084461,0.305811799,0.560602557,0.469464229,0.567272752,0.5921396,0.911939444,0.203673164,0.605612134,0.553426232,0.644771251,0.578146666,0.7419058,0.384616884,1,0.53468084,0.662718903,0.7005539,0.563870757,0.791439619
SHARPIN,0.662440904,0.552947228,0.645066293,0.466351926,0.430179935,0.59809864,0.527287503,0.530031352,0.949402854,0.225877578,0.502977133,0.787836052,0.619537348,0.473730518,0.370081795,1,0.511217687,0.467817966,0.176430182,0.30363804,0.243309047,0.516786939,0.651826715
SHBG,0.925994877,0.590505126,0.26832674,0.525739511,0.432057959,0.931102345,0.072517026,0.538015628,0.753225687,0.504181857,0.302877077,0.354614295,0.628941742,0.69934329,0.672016961,0.562668465,0.510819366,0.644504369,0.329046285,0.518628746,1,0.569802855,0.779540634
SHC1,1,0.866836635,0.581860578,0.440814078,0.600688093,0.5237243,0.319932286,0.395173789,0.690542333,0.254222037,0.241318638,0.376508217,0.393071527,0.275727449,0.41050534,0.080548958,0.336718588,0.410296365,0.322445287,0.414966389,0.358164641,0.315526424,0.469230897
SHC2,0.14855937,1,0.386796498,0.355577958,0.446922767,0.415612129,0.62670314,0.532775244,0.226709715,0.227070522,0.703235452,0.287182846,0.613974654,0.707777644,0.610890557,0.46137695,0.491885942,0.51400185,0.301437393,0.689747244,0.713138352,0.615659127,0.578195318
SHC3,0.182782502,0.107226954,0.2634735,0.317887516,0.137347734,0.539540762,0.308090529,0.742334371,0.449657397,0.598938381,0.624619373,0.537224811,0.53286568,0.496151804,0.887694403,0.336641217,0.568871311,0.804385378,0.484030364,1,0.489826591,0.589419899,0.441125848
